word,reviewed
про-си́-ти,про-си́-ти
про́-ситъ,про́-ситъ
про-си́-ша,про-си́-ша
про-сї-ѧ̀,про-сї-ѧ̀
про-сї-ѧ́в-шихъ,про-сї-ѧ́в-шихъ
про-сї-ѧ́въ,про-сї-ѧ́въ
про-сї-ѧ́лъ,про-сї-ѧ́лъ
про-сла́-ви,про-сла́-ви
про-сла́-ви-вый,про-сла́-ви-вый
про-сла́-вил-сѧ,про-сла́-вил-сѧ
про-сла́-вилъ,про-сла́-вилъ
про-сла́-вимъ,про-сла́-вимъ
про-сла́-ви-сте-сѧ,про-сла́-ви-сте-сѧ
про-сла́-ви-сѧ,про-сла́-ви-сѧ
про-сла́-ви-те,про-сла́-ви-те
про-сла́-ви-ти,про-сла́-ви-ти
про-сла́-вит-сѧ,про-сла́-вит-сѧ
про-сла́-витъ,про-сла́-витъ
про-сла́-вихъ,про-сла́-вихъ
про-слав-ле́-нї-е,про-слав-ле́-нї-е
про-сла́в-ле-но,про-сла́в-ле-но
про-сла́в-ленъ,про-сла́в-ленъ
про-сла́вль-ша-го,про-сла́вль-ша-го
про-сла́вль-ша-сѧ,про-сла́вль-ша-сѧ
про-сла́вль-ше-мꙋ,про-сла́вль-ше-мꙋ
про-сла́в-лю,про-сла́в-лю
про-сла́в-лю-сѧ,про-сла́в-лю-сѧ
про-слав-лѧ́-емъ,про-слав-лѧ́-емъ
про-слав-лѧ́-е-мый,про-слав-лѧ́-е-мый
про-слав-лѧ́-емь,про-слав-лѧ́-емь
про-слав-лѧ́-етъ,про-слав-лѧ́-етъ
про-слав-лѧ́-ти,про-слав-лѧ́-ти
про-сла-влѧ́-ю,про-слав-лѧ́-ю
про-слав-лѧ́-ютъ,про-слав-лѧ́-ютъ
про-слав-лѧ́-ю-ще,про-слав-лѧ́-ю-ще
про-слав-лѧ́-ѧ,про-слав-лѧ́-ѧ
про-слав-лѧ́-ѧй,про-слав-лѧ́-ѧй
про-сла́-вѧтъ,про-сла́-вѧтъ
прѡ́-ста,прѡ́-ста
про-сте́рлъ,про-сте́рлъ
про-сте́р-та,про-сте́р-та
про-сте́р-ты-ма,про-сте́р-ты-ма
про-сте́р-ша-го,про-сте́р-ша-го
про-сте́р-ши,про-сте́р-ши
про-сте́ръ,про-сте́ръ
про́-сти,про́-сти
про-сти́,про-сти́
про-стѝ,про-стѝ
про-сти-ра́-етъ,про-сти-ра́-етъ
про-сти-ра́-ю,про-сти-ра́-ю
про-сти-ра́-ѧ,про-сти-ра́-ѧ
про-сти-ра́-ѧ-сѧ,про-сти-ра́-ѧ-сѧ
про-сти́тъ,про-сти́тъ
про-сті́-и,про-сті́-и
про́-сто,про́-сто
про́-стѡ,про́-стѡ
про-сто-то́-ю,про-сто-то́-ю
про-сто-тѣ̀,про-сто-тѣ̀
про-стра́н-но-е,про-стра́н-но-е
про-стра́н-нѣ-е,про-стра́н-нѣ-е
про-стра́н-нѣй-ше-е,про-стра́н-нѣй-ше-е
про-стра́н-нѣй-шꙋ-ю,про-стра́н-нѣй-шꙋ-ю
про-стра́н-ство,про-стра́н-ство
про-стрѐ,про-стрѐ
про-стре́-сѧ,про-стре́-сѧ
про-стри́,про-стри́
про-стрѝ,про-стрѝ
про-стрꙋ̀,про-стрꙋ̀
про́-стрꙋтъ,про́-стрꙋтъ
про-стры́й,про-стры́й
про́стъ,про́стъ
про́-стѣ,про́-стѣ
про-сѧ̀,про-сѧ̀
про́-сѧтъ,про́-сѧтъ
про-сѧ́-ща,про-сѧ́-ща
про-сѧ́-ще,про-сѧ́-ще
про-сѧ́-щи,про-сѧ́-щи
про-сѧ́-щихъ,про-сѧ́-щихъ
про-сѧ́-щымъ,про-сѧ́-щымъ
про-сѧ́-щы-ѧ,про-сѧ́-щы-ѧ
про-та́-сїй,про-та́-сїй
про-те́-рїй,про-те́-рїй
про-ти́-вит-сѧ,про-ти́-вит-сѧ
про-ти́-ви-ша-сѧ,про-ти́-ви-ша-сѧ
про-тив-ле́-нї-е,про-тив-ле́-нї-е
про-ти́в-на-гѡ,про-ти́в-на-гѡ
про-ти́в-ныхъ,про-ти́в-ныхъ
про-ти̑в-ны-ѧ,про-ти̑в-ны-ѧ
про-ти-во-4вѣ-ща́-ѧ,про-ти-во-4вѣ-ща́-ѧ
про-ти-во-4ды́-шꙋ-щꙋ,про-ти-во-4ды́-шꙋ-щꙋ
про-ти́-вꙋ,про-ти́-вꙋ
прѡ-то-ге́нъ,прѡ-то-ге́нъ
прѡ-то-дї-а́-конъ,прѡ-то-дї-а́-конъ
прѡ-то-ле-ѡ́нъ,прѡ-то-ле-ѡ́нъ
прѡ́тъ,прѡ́тъ
про-тѧ-за́-ше-сѧ,про-тѧ-за́-ше-сѧ
про-хла-жда́-е-ми,про-хла-жда́-е-ми
про-хла-жде́й,про-хла-жде́й
про-хла́жд-ша,про-хла́жд-ша
про-хо-ди́-ма,про-хо-ди́-ма
про-хо-ди́-мо,про-хо-ди́-мо
про-хо-ди́-мо-е,про-хо-ди́-мо-е
про-хо-ди́-ти,про-хо-ди́-ти
про-хо́-дитъ,про-хо́-дитъ
про-хо́д-нꙋ,про-хо́д-нꙋ
про-хо-дѧ̀,про-хо-дѧ̀
про-хо-жда́-ше,про-хо-жда́-ше
про́-хѡръ,про́-хѡръ
про-цвѣ-ла̀,про-цвѣ-ла̀
про-цвѣ́лъ,про-цвѣ́лъ
про-цвѣ-тѐ,про-цвѣ-тѐ
про-цвѣ-те́тъ,про-цвѣ-те́тъ
про-цвѣ-тꙋ́тъ,про-цвѣ-тꙋ́тъ
прѡ́-ча-ѧ,прѡ́-ча-ѧ
про́-че-е,про́-че-е
про́-чи-ми,про́-чи-ми
про́-чихъ,про́-чихъ
про́-чї-и,про́-чї-и
про́-чї-ихъ,про́-чї-ихъ
прѡ́-чї-ѧ,прѡ́-чї-ѧ
про́-чымъ,про́-чымъ
про́-чы-ѧ,про́-чы-ѧ
про-ше́д-ше,про-ше́д-ше
про-ше́д-ше-мꙋ,про-ше́д-ше-мꙋ
про-ше́д-шихъ,про-ше́д-шихъ
про-ше́дъ,про-ше́дъ
про-ше́-дый,про-ше́-дый
про-ше́лъ,про-ше́лъ
про-ше́-нї-е,про-ше́-нї-е
про-ше-нї-о-4да́в-че,про-ше-нї-о-4да́в-че
про-ше́-нї-ю,про-ше́-нї-ю
про-ше́-нї-ѧ,про-ше́-нї-ѧ
про-шє́-нї-ѧ,про-шє́-нї-ѧ
про-ше́-ствї-и,про-ше́-ствї-и
про-шꙋ̀,про-шꙋ̀
про-ще́-нї-е,про-ще́-нї-е
про-ще́-нї-ѧ,про-ще́-нї-ѧ
про-ѧ-ви́-ша,про-ѧ-ви́-ша
про-ѧ-вле́й-сѧ,про-ѧв-ле́й-сѧ
про-ѧв-ле́н-нѡ,про-ѧв-ле́н-нѡ
про-ѧ-вле́н-но-е,про-ѧв-ле́н-но-е
про-ѧ-влѧ́-ше,про-ѧв-лѧ́-ше
про-ѧ-влѧ́-ю-ща,про-ѧв-лѧ́-ю-ща
про-ѧв-лѧ́-ѧ,про-ѧв-лѧ́-ѧ
прпⷣбенъ,прпⷣбенъ
прпⷣбна-гѡ,прпⷣбна-гѡ
прпⷣбна-ѧ,прпⷣбна-ѧ
прпⷣбне,прпⷣбне
прпⷣбнї-и,прпⷣбнї-и
прпⷣбно-мꙋ,прпⷣбно-мꙋ
прпⷣбно-мч҃нка,прпⷣбно-мч҃нка
прпⷣбно-мч҃нкѡвъ,прпⷣбно-мч҃нкѡвъ
прпⷣбно-мч҃нкѡмъ,прпⷣбно-мч҃нкѡмъ
прпⷣбно-мч҃нцы,прпⷣбно-мч҃нцы
прпⷣбнъ,прпⷣбнъ
прпⷣбный,прпⷣбный
прпⷣбны-ми,прпⷣбны-ми
прпⷣбнымъ,прпⷣбнымъ
прпⷣбныхъ,прпⷣбныхъ
прпⷣбны-ѧ,прпⷣбны-ѧ
прпⷣбнѣй,прпⷣбнѣй
пррⷪ҇къ,пррⷪ҇къ
прⷭ҇нѡ,прⷭ҇нѡ
прⷭ҇то́-ла,прⷭ҇то́-ла
прⷭ҇то́-ле,прⷭ҇то́-ле
прⷭ҇то́-ли,прⷭ҇то́-ли
прⷭ҇то́-ломъ,прⷭ҇то́-ломъ
прⷭ҇то́-лꙋ,прⷭ҇то́-лꙋ
прⷭ҇то́лъ,прⷭ҇то́лъ
прⷭ҇то́-лѣ,прⷭ҇то́-лѣ
прѣ́-жде,прѣ́-жде
прѣ-зре́-нꙋ,прѣ-зре́-нꙋ
прю̀,прю̀
прѧ́-мѡ,прѧ́-мѡ
псѝ,псѝ
пте-не́цъ,пте-не́цъ
птен-цы̀,птен-цы̀
пти́-ца,пти́-ца
пти́-цамъ,пти́-цамъ
пти́цъ,пти́цъ
пти̑-цы,пти̑-цы
пꙋ́дъ,пꙋ́дъ
пꙋ-плі́й,пꙋ-плі́й
пꙋ-ста̀,пꙋ-ста̀
пꙋ́стъ,пꙋ́стъ
пꙋ-сты́-ни,пꙋ-сты́-ни
пꙋ-сты́н-ни-ка,пꙋ-сты́н-ни-ка
пꙋ-сты́н-но-е,пꙋ-сты́н-но-е
пꙋ-сты́н-ный,пꙋ-сты́н-ный
пꙋ-сты̑н-нымъ,пꙋ-сты̑н-нымъ
пꙋ-сты́-ню,пꙋ-сты́-ню
пꙋ-сты́-нѧ,пꙋ-сты́-нѧ
пꙋ-сты́-нѧхъ,пꙋ-сты́-нѧхъ
пꙋ-те́й,пꙋ-те́й
пꙋ-те́мъ,пꙋ-те́мъ
пꙋ-те́хъ,пꙋ-те́хъ
пꙋ-те-ше́-ствꙋ-ютъ,пꙋ-те-ше́-ствꙋ-ютъ
пꙋ-тѝ,пꙋ-тѝ
пꙋ-ти̑,пꙋ-ти̑
пꙋ-тї-ѐ,пꙋ-тї-ѐ
пꙋ-ті́й,пꙋ-ті́й
пꙋ́ть,пꙋ́ть
пꙋ-чи́-на,пꙋ-чи́-на
пꙋ-чи-но-4ро́д-ный,пꙋ-чи-но-4ро́д-ный
пꙋ-чи́-но-ю,пꙋ-чи́-но-ю
пꙋ-чи́-нꙋ,пꙋ-чи́-нꙋ
пꙋ-чи́-ны,пꙋ-чи́-ны
пꙋ-чи́-нѣ,пꙋ-чи́-нѣ
пꙋ-ща́-ю,пꙋ-ща́-ю
пше-ни́-ца,пше-ни́-ца
пше-ни́-цꙋ,пше-ни́-цꙋ
пше-ни́-цы,пше-ни́-цы
пше-ни́ч-ны,пше-ни́ч-ны
пѣв-цы̀,пѣв-цы̀
пѣ́в-чї-е,пѣ́в-чї-е
пѣ́лъ,пѣ́лъ
пѣ́-нї-е,пѣ́-нї-е
пѣ́-нї-емъ,пѣ́-нї-емъ
пѣ́-нї-и,пѣ́-нї-и
пѣ́-нїй,пѣ́-нїй
пѣ́-нї-ихъ,пѣ́-нї-ихъ
пѣ́-нї-ю,пѣ́-нї-ю
пѣ̑-нї-ѧ,пѣ̑-нї-ѧ
пѣ́нь-ми,пѣ́нь-ми
пѣ́-сней,пѣ́-сней
пѣ́-снен-нѡ,пѣ́-снен-нѡ
пѣ́-снен-ны-ми,пѣ́-снен-ны-ми
пѣ́-снехъ,пѣ́-снехъ
пѣ́-сни,пѣ́-сни
пѣ̑-сни,пѣ̑-сни
пѣ́-снї-ю,пѣ́-снї-ю
пѣ-сно-4пѣ́-вецъ,пѣ-сно-4пѣ́-вецъ
пѣ-сно-4пѣ́в-цы,пѣ-сно-4пѣ́в-цы
пѣ-сно-4пѣ́-нї-ю,пѣ-сно-4пѣ́-нї-ю
пѣ-сно-4сло́в-цємъ,пѣ-сно-4сло́в-цємъ
пѣ-сно-4сло́в-цы,пѣ-сно-4сло́в-цы
пѣ-сно-4сло́-вѧ-хꙋ,пѣ-сно-4сло́-вѧ-хꙋ
пѣ-сно-пѣ́-нї-е,пѣ-сно-пѣ́-нї-е
пѣ-сно-сло́-вимъ,пѣ-сно-сло́-вимъ
пѣ-сно-сло́-влю,пѣ-сно-сло́в-лю
пѣ-сно-сло́-вѧ-ще,пѣ-сно-сло́-вѧ-ще
пѣ́снь,пѣ́снь
пѣ́снь-ми,пѣ́снь-ми
пѣ́-ти,пѣ́-ти
пѣ-ше-3мо-ре-4хо-дѧ́-щымъ,пѣ-ше-3мо-ре-4хо-дѧ́-щымъ
пѣ-ше-4хо́д-ца,пѣ-ше-4хо́д-ца
пѣ-ше-4хо-дѧ́-щꙋ,пѣ-ше-4хо-дѧ́-щꙋ
пѣ-ше-4ше́-ство-вавъ,пѣ-ше-4ше́-ство-вавъ
пѣ-ше-4ше́-ство-ва-ти,пѣ-ше-4ше́-ство-ва-ти
пѣ-ше-4ше́-ствꙋ-ю-щымъ,пѣ-ше-4ше́-ствꙋ-ю-щымъ
пѣ-ше-4ше́-ствꙋ-ѧй,пѣ-ше-4ше́-ствꙋ-ѧй
пѧⷦ҇,пѧⷦ҇
пѧ́-та-ѧ,пѧ́-та-ѧ
пѧт-де-сѧ́т-ни-цы,пѧт-де-сѧ́т-ни-цы
пѧ-тѝ,пѧ-тѝ
пѧ-ти́-де-сѧ-ти,пѧ-ти́-де-сѧ-ти
пѧ-тка̀,пѧ-тка̀
пѧ-ткꙋ̀,пѧ-ткꙋ̀
пѧ́-то-е,пѧ́-то-е
пѧ-то́къ,пѧ-то́къ
пѧ́-тꙋ-ю,пѧ́-тꙋ-ю
пѧ́-тый,пѧ́-тый
пѧ́-ты-ѧ,пѧ́-ты-ѧ
пѧ́ть,пѧ́ть
пѧть-де-сѧ́т-ни-ца,пѧть-де-сѧ́т-ни-ца
пѧть-де-сѧ́т-ни-цы,пѧть-де-сѧ́т-ни-цы
пѧть-де-сѧ́тъ,пѧть-де-сѧ́тъ
ра-ба̀,ра-ба̀
ра́-бе,ра́-бе
ра-бѝ,ра-бѝ
ра́-бїй,ра́-бїй
ра-бѡ́въ,ра-бѡ́въ
ра-бо-лѣ́п-нѡ,ра-бо-лѣ́п-нѡ
ра-бѡ́мъ,ра-бѡ́мъ
ра-бо́-тавъ,ра-бо́-тавъ
ра-бо́-та-ти,ра-бо́-та-ти
ра-бо́-та-ѧ,ра-бо́-та-ѧ
ра-бо́т-ны-ѧ,ра-бо́т-ны-ѧ
ра-бо́-ты,ра-бо́-ты
ра́б-ски,ра́б-ски
ра́б-ско-е,ра́б-ско-е
ра-бꙋ̀,ра-бꙋ̀
ра̑бъ,ра̑бъ
ра-бы̀,ра-бы̀
ра-бы̑,ра-бы̑
ра-бы̑-ни,ра-бы̑-ни
ра-бѣ̀,ра-бѣ̀
ра-бѣ́хъ,ра-бѣ́хъ
рав-ві̀,рав-ві̀
ра́-венъ,ра́-венъ
ра́в-на,ра́в-на
ра́в-но,ра́в-но
ра́в-нѡ,ра́в-нѡ
рав-но-4дѣ́-те-ленъ,рав-но-4дѣ́-те-ленъ
рав-но-4мо́-щенъ,рав-но-4мо́-щенъ
рав-но-4мо́щ-на-го,рав-но-4мо́щ-на-го
рав-но-4си́ль-на-ѧ,рав-но-4си́ль-на-ѧ
рав-но-4чи́-слен-нї-и,рав-но-4чи́-слен-нї-и
рав-но-а́гг҃ль-но-е,рав-но-а́гг҃ль-но-е
ра́в-нѣ,ра́в-нѣ
ра-вꙋ́-ла,ра-вꙋ́-ла
ра́-ди,ра́-ди
ра́-до-ва-нї-е,ра́-до-ва-нї-е
ра́-до-ва-нї-и,ра́-до-ва-нї-и
ра́-до-ва-нї-ѧ,ра́-до-ва-нї-ѧ
ра́-до-ван-но-ю,ра́-до-ван-но-ю
ра́-до-ва-ти-сѧ,ра́-до-ва-ти-сѧ
ра́-до-ва-хꙋ-сѧ,ра́-до-ва-хꙋ-сѧ
ра́-до-ва-ше-сѧ,ра́-до-ва-ше-сѧ
ра́-до-неж-ска-гѡ,ра́-до-неж-ска-гѡ
ра́-до-сте,ра́-до-сте
ра́-до-стенъ,ра́-до-стенъ
ра́-до-сти,ра́-до-сти
ра́-до-стї-ю,ра́-до-стї-ю
ра́-дост-нѡ,ра́-дост-нѡ
ра́-дост-но-ю,ра́-дост-но-ю
ра́-дост-ны-ми,ра́-дост-ны-ми
ра́-дост-ны-ѧ,ра́-дост-ны-ѧ
ра́-дость,ра́-дость
ра́-дꙋ-ем-сѧ,ра́-дꙋ-ем-сѧ
ра́-дꙋ-е-те-сѧ,ра́-дꙋ-е-те-сѧ
ра́-дꙋ-ет-сѧ,ра́-дꙋ-ет-сѧ
ра́-дꙋ-е-ши-сѧ,ра́-дꙋ-е-ши-сѧ
ра́-дꙋ-им-сѧ,ра́-дꙋ-им-сѧ
ра́-дꙋй-сѧ,ра́-дꙋй-сѧ
ра́-дꙋй-те-сѧ,ра́-дꙋй-те-сѧ
ра́-дꙋ-ю-сѧ,ра́-дꙋ-ю-сѧ
ра́-дꙋ-ют-сѧ,ра́-дꙋ-ют-сѧ
ра́-дꙋ-ю-ща-сѧ,ра́-дꙋ-ю-ща-сѧ
ра́-дꙋ-ю-ще-сѧ,ра́-дꙋ-ю-ще-сѧ
ра́-дꙋ-ю-щи-сѧ,ра́-дꙋ-ю-щи-сѧ
ра́-дꙋ-ѧ-сѧ,ра́-дꙋ-ѧ-сѧ
ра-жда́-ет-сѧ,ра-жда́-ет-сѧ
ра-жда́-етъ,ра-жда́-етъ
ра-жда́-е-ши,ра-жда́-е-ши
ра-жда́-ю-щї-ѧ,ра-жда́-ю-щї-ѧ
ра-жда́-ю-щꙋ-ю,ра-жда́-ю-щꙋ-ю
раз-бї-е́тъ,раз-бї-е́тъ
раз-бо́й-ни-ка,раз-бо́й-ни-ка
раз-бо́й-ни-ки,раз-бо́й-ни-ки
раз-бо́й-ни-кѡвъ,раз-бо́й-ни-кѡвъ
раз-бо́й-ни-комъ,раз-бо́й-ни-комъ
раз-бо́й-ни-кꙋ,раз-бо́й-ни-кꙋ
раз-бѡ́й-ни-кꙋ,раз-бѡ́й-ни-кꙋ
раз-бо́й-никъ,раз-бо́й-никъ
раз-бо́й-ничь,раз-бо́й-ничь
раз-ве́рглъ,раз-ве́рглъ
раз-ве́р-же,раз-ве́р-же
раз-вер-за́-ѧ,раз-вер-за́-ѧ
раз-ве́р-зе,раз-ве́р-зе
раз-вра-ще́н-но,раз-вра-ще́н-но
ра́з-вѣ,ра́з-вѣ
раз-вѣ́-етъ,раз-вѣ́-етъ
раз-гна́въ,раз-гна́въ
раз-гна́-вый,раз-гна́-вый
раз-гнѣ́-ва-сѧ,раз-гнѣ́-ва-сѧ
раз-го-ри́т-сѧ,раз-го-ри́т-сѧ
раз-да-ѧ́-ше,раз-да-ѧ́-ше
раз-ди-ра́-ше-сѧ,раз-ди-ра́-ше-сѧ
раз-дра́-сѧ,раз-дра́-сѧ
раз-дѣ-ле́-нї-е,раз-дѣ-ле́-нї-е
раз-дѣ-ле́-нї-ѧ,раз-дѣ-ле́-нї-ѧ
раз-дѣ-лѝ,раз-дѣ-лѝ
раз-дѣ-ли́въ,раз-дѣ-ли́въ
раз-дѣ-ли́-вый,раз-дѣ-ли́-вый
раз-дѣ-ли́-сѧ,раз-дѣ-ли́-сѧ
раз-дѣ-ли́-тель,раз-дѣ-ли́-тель
раз-дѣ-ли́-ти,раз-дѣ-ли́-ти
раз-дѣ-ли́-ша,раз-дѣ-ли́-ша
раз-дѣ́ль-ше-мꙋ,раз-дѣ́ль-ше-мꙋ
раз-дѣ-лѧ́-е-мый,раз-дѣ-лѧ́-е-мый
раз-дѣ-лѧ́-ет-сѧ,раз-дѣ-лѧ́-ет-сѧ
раз-дѣ-лѧ́-ше,раз-дѣ-лѧ́-ше
раз-же́г-сѧ,раз-же́г-сѧ
раз-же-нѝ,раз-же-нѝ
раз-жжѐ,раз-жжѐ
раз-жже́-на,раз-жже́-на
раз-жже́-нї-е,раз-жже́-нї-е
раз-жжє́н-ны-ѧ,раз-жжє́н-ны-ѧ
раз-жжи́-те,раз-жжи́-те
раз-жи-га́-емь,раз-жи-га́-емь
раз-ли́-чї-е,раз-ли́-чї-е
раз-ли̑ч-на-ѧ,раз-ли̑ч-на-ѧ
раз-ли́ч-нѡ,раз-ли́ч-нѡ
раз-ли́ч-ны-ми,раз-ли́ч-ны-ми
раз-ли́ч-ныхъ,раз-ли́ч-ныхъ
раз-ли̑ч-ны-ѧ,раз-ли̑ч-ны-ѧ
раз-ли́ч-нѣ,раз-ли́ч-нѣ
раз-лꙋ-чѝ,раз-лꙋ-чѝ
раз-лꙋ-чи́в-сѧ,раз-лꙋ-чи́в-сѧ
раз-лꙋ-чи́-ти,раз-лꙋ-чи́-ти
раз-лꙋ-чи́тъ,раз-лꙋ-чи́тъ
раз-мѣ́-ри,раз-мѣ́-ри
ра́зн-ство,ра́зн-ство
ра-зо-рѝ,ра-зо-рѝ
ра-зо-ри́в-ша-го,ра-зо-ри́в-ша-го
ра-зо-ри́въ,ра-зо-ри́въ
ра-зо-ри́-вый,ра-зо-ри́-вый
ра-зо-ри́лъ,ра-зо-ри́лъ
ра-зо-ри́-сте,ра-зо-ри́-сте
ра-зо-ри́-сѧ,ра-зо-ри́-сѧ
ра-зо-ри́-ти,ра-зо-ри́-ти
ра-зо-ри́тъ,ра-зо-ри́тъ
ра-зо-ри́-ша,ра-зо-ри́-ша
ра-зо-рѧ́-ѧ,ра-зо-рѧ́-ѧ
раз-рꙋ-ша́-е-ши,раз-рꙋ-ша́-е-ши
раз-рꙋ-ше́-нї-е,раз-рꙋ-ше́-нї-е
раз-рꙋ-ши́,раз-рꙋ-ши́
раз-рꙋ-шѝ,раз-рꙋ-шѝ
раз-рꙋ-ши́в-ше-мꙋ,раз-рꙋ-ши́в-ше-мꙋ
раз-рꙋ-ши́в-ши,раз-рꙋ-ши́в-ши
раз-рꙋ-ши́въ,раз-рꙋ-ши́въ
раз-рꙋ-ши́-вый,раз-рꙋ-ши́-вый
раз-рꙋ-ши́лъ,раз-рꙋ-ши́лъ
раз-рꙋ-ши́-сте,раз-рꙋ-ши́-сте
раз-рꙋ-ши́-сѧ,раз-рꙋ-ши́-сѧ
раз-рꙋ́шъ,раз-рꙋ́шъ
раз-рѣ-ша́-емъ,раз-рѣ-ша́-емъ
раз-рѣ-ша́-ет-сѧ,раз-рѣ-ша́-ет-сѧ
раз-рѣ-ша́-етъ,раз-рѣ-ша́-етъ
раз-рѣ-ша́-ѧ,раз-рѣ-ша́-ѧ
раз-рѣ-ше́-нї-е,раз-рѣ-ше́-нї-е
раз-рѣ-ше́-нї-ѧ,раз-рѣ-ше́-нї-ѧ
раз-рѣ-ши́,раз-рѣ-ши́
раз-рѣ-шѝ,раз-рѣ-шѝ
раз-рѣ-ши́в-ша-го,раз-рѣ-ши́в-ша-го
раз-рѣ-ши́-вый,раз-рѣ-ши́-вый
раз-рѣ-ши́-ла,раз-рѣ-ши́-ла
раз-рѣ-ши́лъ,раз-рѣ-ши́лъ
раз-рѣ-ши́-сѧ,раз-рѣ-ши́-сѧ
раз-рѣ-ши́-ти,раз-рѣ-ши́-ти
раз-рѣ́ш-шым-сѧ,раз-рѣ́ш-шым-сѧ
раз-сла́-блен-на-го,раз-сла́б-лен-на-го
раз-сла́б-лєн-ны-ѧ,раз-сла́б-лєн-ны-ѧ
раз-смо-трѧ́-емъ,раз-смо-трѧ́-емъ
раз-сто-ѧ̑-ща-ѧ,раз-сто-ѧ̑-ща-ѧ
раз-сто-ѧ́-ща-ѧ-сѧ,раз-сто-ѧ́-ща-ѧ-сѧ
раз-сто-ѧ́-ще-е,раз-сто-ѧ́-ще-е
раз-сꙋ́-дитъ,раз-сꙋ́-дитъ
раз-сꙋ-жде́-нї-е,раз-сꙋ-жде́-нї-е
раз-сꙋ-жде́-нї-емъ,раз-сꙋ-жде́-нї-емъ
раз-сꙋ-жде́-нї-ѧ,раз-сꙋ-жде́-нї-ѧ
раз-сѣ-да́-ше-сѧ,раз-сѣ-да́-ше-сѧ
раз-сѣ́-ли-ны,раз-сѣ́-ли-ны
ра́-зꙋ-ма,ра́-зꙋ-ма
ра-зꙋ́-менъ,ра-зꙋ́-менъ
ра-зꙋ́м-на-гѡ,ра-зꙋ́м-на-гѡ
ра-зꙋ́м-никъ,ра-зꙋ́м-никъ
ра-зꙋ́м-нѡ,ра-зꙋ́м-нѡ
ра-зꙋ́м-ный,ра-зꙋ́м-ный
ра-зꙋ́м-нымъ,ра-зꙋ́м-нымъ
ра-зꙋ́м-ныхъ,ра-зꙋ́м-ныхъ
ра-зꙋ́м-нѣ,ра-зꙋ́м-нѣ
ра-зꙋ́м-нѣй,ра-зꙋ́м-нѣй
ра́-зꙋ-мѡвъ,ра́-зꙋ-мѡвъ
ра́-зꙋ-момъ,ра́-зꙋ-момъ
ра́-зꙋ-мꙋ,ра́-зꙋ-мꙋ
ра́-зꙋмъ,ра́-зꙋмъ
ра́-зꙋ-мы,ра́-зꙋ-мы
ра́-зꙋ-мѣ,ра́-зꙋ-мѣ
ра-зꙋ-мѣ-ва́-емъ,ра-зꙋ-мѣ-ва́-емъ
ра-зꙋ-мѣ-ва́-етъ,ра-зꙋ-мѣ-ва́-етъ
ра-зꙋ-мѣ-ва́-ти,ра-зꙋ-мѣ-ва́-ти
ра-зꙋ-мѣ-ва́-ю-щымъ,ра-зꙋ-мѣ-ва́-ю-щымъ
ра-зꙋ-мѣ-ва́-ѧй,ра-зꙋ-мѣ-ва́-ѧй
ра-зꙋ-мѣ́в-ше,ра-зꙋ-мѣ́в-ше
ра-зꙋ-мѣ́въ,ра-зꙋ-мѣ́въ
ра-зꙋ-мѣ́-емъ,ра-зꙋ-мѣ́-емъ
ра-зꙋ-мѣ́-е-те,ра-зꙋ-мѣ́-е-те
ра-зꙋ-мѣ́-етъ,ра-зꙋ-мѣ́-етъ
ра-зꙋ-мѣ́-е-ши,ра-зꙋ-мѣ́-е-ши
ра-зꙋ-мѣ́й,ра-зꙋ-мѣ́й
ра-зꙋ-мѣ́й-те,ра-зꙋ-мѣ́й-те
ра-зꙋ-мѣ́лъ,ра-зꙋ-мѣ́лъ
ра-зꙋ-мѣ́-нї-е,ра-зꙋ-мѣ́-нї-е
ра-зꙋ-мѣ́-нїй,ра-зꙋ-мѣ́-нїй
ра-зꙋ-мѣ́-нї-ю,ра-зꙋ-мѣ́-нї-ю
ра-зꙋ-мѣ́-нї-ѧ,ра-зꙋ-мѣ́-нї-ѧ
ра-зꙋ-мѣ̑-нї-ѧ,ра-зꙋ-мѣ̑-нї-ѧ
ра-зꙋ-мѣ́-ти,ра-зꙋ-мѣ́-ти
ра-зꙋ-мѣ́-хомъ,ра-зꙋ-мѣ́-хомъ
ра-зꙋ-мѣ́хъ,ра-зꙋ-мѣ́хъ
ра-зꙋ-мѣ́-ша,ра-зꙋ-мѣ́-ша
ра-зꙋ-мѣ́-ю,ра-зꙋ-мѣ́-ю
ра-зꙋ-мѣ́-ютъ,ра-зꙋ-мѣ́-ютъ
ра-зꙋ-мѣ́-ю-ще,ра-зꙋ-мѣ́-ю-ще
ра-зꙋ-мѣ́-ю-щї-и,ра-зꙋ-мѣ́-ю-щї-и
ра-зꙋ-мѣ́-ѧй,ра-зꙋ-мѣ́-ѧй
раз-ши-ри́лъ,раз-ши-ри́лъ
раз-ши-ри́мъ,раз-ши-ри́мъ
раз-ши-ри́-ша-сѧ,раз-ши-ри́-ша-сѧ
ра́й,ра́й
ра́й-ска-гѡ,ра́й-ска-гѡ
ра̑й-ска-ѧ,ра̑й-ска-ѧ
ра́й-скихъ,ра́й-скихъ
ра́й-скї-ѧ,ра́й-скї-ѧ
ра́й-ско-е,ра́й-ско-е
ра́й-скꙋ-ю,ра́й-скꙋ-ю
ра́й-стѣй,ра́й-стѣй
ра́-ка,ра́-ка
ра́-ки,ра́-ки
ра́-кꙋ,ра́-кꙋ
ра́-ломъ,ра́-ломъ
